,R,G,B
643,224,255,104
644,224,255,144
645,224,255,183
646,220,255,224
647,220,255,255
648,255,0,0
649,255,0,32
650,255,0,64
651,255,0,96
652,255,0,128
653,255,0,160
654,255,0,192
655,255,0,224
656,255,0,255
657,255,32,0
658,255,0,32
659,255,0,64
660,255,0,96
661,255,0,128
662,255,0,160
663,255,0,192
664,255,0,224
665,255,0,255
666,255,64,0
667,255,64,0
668,255,21,64
669,255,21,96
670,255,21,128
671,255,21,159
672,255,21,192
673,255,21,224
674,255,21,255
675,255,96,0
676,255,96,0
677,255,96,21
678,255,63,96
679,255,63,128
680,255,63,160
681,255,63,192
682,255,63,224
683,255,63,255
684,255,128,0
685,255,128,0
686,255,128,21
687,255,128,63
688,255,104,128
689,255,104,160
690,255,104,192
691,255,104,224
692,255,104,255
693,255,160,0
694,255,160,0
695,255,160,21
696,255,160,63
697,255,160,104
698,255,144,160
699,255,144,192
700,255,144,224
701,255,144,255
702,255,192,0
703,255,192,0
704,255,192,21
705,255,192,63
706,255,192,104
707,255,192,144
708,255,183,192
709,255,183,224
710,255,183,255
711,255,224,0
712,255,224,0
713,255,224,21
714,255,223,63
715,255,224,104
716,255,224,144
717,255,224,183
718,255,220,224
719,255,220,255
720,255,255,0
721,255,255,0
722,255,255,21
723,255,255,63
724,255,255,104
725,255,255,144
726,255,255,183
727,255,255,220
728,255,255,255
