,R,G,B
643,224,255,112
644,224,255,149
645,224,255,185
646,221,255,224
647,221,255,255
648,255,0,0
649,255,0,32
650,255,0,64
651,255,0,96
652,255,0,128
653,255,0,160
654,255,0,192
655,255,0,224
656,255,0,255
657,255,32,0
658,255,0,32
659,255,0,64
660,255,0,96
661,255,0,128
662,255,0,160
663,255,0,192
664,255,0,224
665,255,0,255
666,255,64,0
667,255,64,0
668,255,37,64
669,255,37,96
670,255,37,128
671,255,37,159
672,255,37,192
673,255,37,224
674,255,37,255
675,255,96,0
676,255,96,0
677,255,96,37
678,255,75,96
679,255,75,128
680,255,75,160
681,255,75,192
682,255,75,224
683,255,75,255
684,255,128,0
685,255,128,0
686,255,128,37
687,255,128,75
688,255,112,128
689,255,112,160
690,255,112,192
691,255,112,224
692,255,112,255
693,255,160,0
694,255,160,0
695,255,160,37
696,255,160,75
697,255,160,112
698,255,149,160
699,255,149,192
700,255,149,224
701,255,149,255
702,255,192,0
703,255,192,0
704,255,192,37
705,255,192,75
706,255,192,112
707,255,192,149
708,255,185,192
709,255,185,224
710,255,185,255
711,255,224,0
712,255,224,0
713,255,224,37
714,255,223,75
715,255,224,112
716,255,224,149
717,255,224,185
718,255,221,224
719,255,221,255
720,255,255,0
721,255,255,0
722,255,255,37
723,255,255,75
724,255,255,112
725,255,255,149
726,255,255,185
727,255,255,221
728,255,255,255
