,R,G,B
499,255,0,134
500,244,0,160
501,244,0,192
502,192,0,255
503,192,0,255
504,248,64,0
505,244,64,0
506,240,15,64
507,240,15,96
508,255,0,128
509,240,15,160
510,240,15,192
511,192,11,255
512,192,7,255
513,248,96,0
514,244,96,0
515,255,64,0
516,255,0,40
517,255,0,111
518,255,0,180
519,235,53,192
520,192,47,255
521,192,43,255
522,248,128,0
523,244,128,0
524,240,128,15
525,255,112,0
526,255,41,91
527,255,7,159
528,228,91,192
529,192,85,255
530,192,80,255
531,248,160,0
532,244,160,0
533,240,160,15
534,235,160,53
535,254,159,65
536,247,103,141
537,249,103,211
538,191,94,255
539,192,117,255
540,248,192,0
541,244,192,0
542,240,192,15
543,235,192,53
544,228,192,91
545,219,192,132
546,159,159,159
547,118,169,255
548,155,192,255
549,192,255,0
550,192,255,0
551,192,255,11
552,192,255,47
553,192,255,85
554,192,255,112
555,128,255,168
556,120,255,253
557,155,226,255
558,192,255,0
559,192,255,0
560,192,255,7
561,192,255,43
562,192,255,80
563,192,255,117
564,155,255,192
565,155,255,224
566,155,255,255
567,255,0,0
568,255,0,32
569,255,0,64
570,255,0,96
571,255,0,128
572,255,0,160
573,255,0,192
574,255,0,224
575,224,0,255
576,255,32,0
577,255,0,32
578,255,0,64
579,255,0,96
580,255,0,128
581,255,0,170
582,255,0,192
583,255,0,224
584,224,0,255
585,255,64,0
586,255,64,0
587,255,11,64
588,255,11,96
589,255,0,121
590,255,0,166
591,255,11,192
592,255,11,224
593,224,7,255
594,255,96,0
595,255,96,0
596,255,96,11
597,255,47,96
598,255,45,127
599,255,8,160
600,255,8,207
601,255,47,224
602,224,43,255
603,255,128,0
604,255,128,0
605,255,128,11
606,255,128,47
607,255,85,128
608,255,70,156
609,255,44,202
610,255,44,254
611,224,80,255
612,255,160,0
613,255,160,0
614,255,160,11
615,255,160,47
616,255,149,44
617,255,81,129
618,255,80,191
619,255,81,255
620,224,117,255
621,255,192,0
622,255,192,0
623,255,210,0
624,255,207,8
625,255,200,50
626,255,191,97
627,255,135,173
628,255,118,255
629,224,155,255
630,255,224,0
631,255,224,0
632,254,255,0
633,254,255,8
634,254,255,44
635,255,245,94
636,255,234,147
637,207,207,207
638,196,227,255
639,224,255,0
640,224,255,0
641,224,255,7
642,224,255,43
643,224,255,80
644,224,255,117
645,224,255,155
646,196,255,224
647,196,255,255
648,255,0,0
649,255,0,32
650,255,0,64
651,255,0,96
652,255,0,128
653,255,0,160
654,255,0,192
655,255,0,224
656,255,0,255
657,255,32,0
658,255,0,32
659,255,0,64
660,255,0,96
661,255,0,128
662,255,0,160
663,255,0,192
664,255,0,224
665,255,0,255
666,255,64,0
667,255,64,0
668,255,7,64
669,255,7,96
670,255,7,128
671,255,7,159
672,255,7,192
673,255,7,224
674,255,7,255
675,255,96,0
676,255,96,0
677,255,96,7
678,255,43,96
679,255,43,128
680,255,43,160
681,255,43,192
682,255,43,224
683,255,43,255
684,255,128,0
685,255,128,0
686,255,128,7
687,255,128,43
688,255,80,128
689,255,80,160
690,255,80,192
691,255,80,224
692,255,80,255
693,255,160,0
694,255,160,0
695,255,160,7
696,255,160,43
697,255,160,80
698,255,117,160
699,255,117,192
700,255,117,224
701,255,117,255
702,255,192,0
703,255,192,0
704,255,192,7
705,255,192,43
706,255,192,80
707,255,192,117
708,255,155,192
709,255,155,224
710,255,155,255
711,255,224,0
712,255,224,0
713,255,224,7
714,255,223,43
715,255,224,80
716,255,224,117
717,255,224,155
718,255,196,224
719,255,196,255
720,255,255,0
721,255,255,0
722,255,255,7
723,255,255,43
724,255,255,80
725,255,255,117
726,255,255,155
727,255,255,196
728,255,255,255
